crop_code,crop_name,crop_waterstress,crop_intensity,crop_eos,crop_eos_residue,crop_category,crop_rotation,crop_crumbleability,crop_phosphate,crop_sealing,crop_n,crop_k,crop_measure,nf_clay,nf_sand.other,nf_sand.south,nf_loess,nf_peat,crop_name_scientific,crop_season
1047,Cranberry,overig boomteelt,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,vaccinium macrocarpon,overig
1048,"Echinacea (zonnehoed), productie",overig boomteelt,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,echinacea,overig
1049,"Echinacea (zonnehoed), zaden en opkweekmateriaal",overig boomteelt,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,echinacea,overig
1050,Leeuwenbekjes,overig boomteelt,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,antirrhinum,overig
1051,"Iris, Bolvormend",bloembollen,overig,400,0,akkerbouw,other,10,arable,overig,akkerbouw,mais,groenteteelt,170,160,160,160,160,iris germanica,"tulpen, narcis, hyacint"
1052,"Iris, Rhizoomvormend",bloembollen,overig,400,0,akkerbouw,other,10,arable,overig,akkerbouw,mais,groenteteelt,140,135,135,135,135,iris germanica,"tulpen, narcis, hyacint"
1054,"Pioenroos, vermeerdering",overig boomteelt,overig,0,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,paeonia,"tulpen, narcis, hyacint"
1067,"Bos- en haagplanten, open grond,",overig boomteelt,overig,,,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,95,95,95,95,95,overig,loofbos
1068,"Buxus, open grond,",overig boomteelt,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,boomteelt,95,95,95,95,95,buxus,overige boomteelt
1069,"Ericaceae (Zoals erica, calluna, rododendron, azalea), open grond,",overig boomteelt,overig,0,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,70,70,70,70,70,ericaceae,overige boomteelt
1070,"Laanbomen/parkbomen, onderstammen, open grond,",boomteelt,overig,1175,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,40,40,40,40,40,overig,laanbomen_onderstammen
1071,"Laanbomen/parkbomen, opzetters, open grond,",boomteelt,overig,1175,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,115,115,115,115,115,overig,laanbomen_onderstammen
1072,"Laanbomen/parkbomen, spillen, open grond,",boomteelt,overig,1175,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,90,90,90,90,90,overig,laanbomen_onderstammen
1073,"Rozenstruiken (incl, zaailingen en onderstammen), open grond",overig boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,70,70,70,70,70,rosa,laanbomen_onderstammen
1074,"Sierconiferen, open grond,",overig boomteelt,overig,0,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,75,75,75,75,75,coniferales,overige boomteelt
1075,"Sierheesters en klimplanten, open grond,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,75,75,75,75,75,overig,overige boomteelt
1076,"Trek- en besheesters, open grond,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,75,75,75,75,75,overig,overige boomteelt
1077,"Vruchtbomen, moerbomen, open grond,",boomteelt,overig,1175,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,overige boomteelt
1078,"Vruchtbomen, onderstammen, open grond,",boomteelt,overig,1175,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,30,30,30,30,30,overig,laanbomen_onderstammen
1079,"Vruchtbomen, overig, open grond,",boomteelt,overig,1175,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,135,105,105,105,105,overig,overige boomteelt
1080,"Vaste planten, open grond,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,175,175,175,175,175,overig,overige boomteelt
1081,"Bos- en haagplanten, pot- en containerveld,",overig boomteelt,overig,,,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,95,95,95,95,95,overig,loofbos
1082,"Buxus, pot- en containerveld,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,95,95,95,95,95,buxus,overig
1083,"Ericaceae (Zoals erica, calluna, rododendron, azalea), pot- en containerveld,",overig boomteelt,overig,0,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,70,70,70,70,70,ericaceae,overig
1084,"Laanbomen/parkbomen, onderstammen, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,40,40,40,40,40,overig,overige boomteelt
1085,"Laanbomen/parkbomen, opzetters, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,115,115,115,115,115,overig,overige boomteelt
1086,"Laanbomen/parkbomen, spillen, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,90,90,90,90,90,overig,overige boomteelt
1087,"Rozenstruiken (incl, zaailingen en onderstammen), pot- en co",overig boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,70,70,70,70,70,rosa,overig
1088,"Sierconiferen, pot- en containerveld,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,80,80,80,80,80,coniferales,overig
1089,"Sierheesters en klimplanten, pot- en containerveld,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,80,80,80,80,80,overig,overig
1090,"Trek- en besheesters, pot- en containerveld,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,80,80,80,80,80,overig,overig
1091,"Vruchtbomen, moerbomen, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,overige boomteelt
1092,"Vruchtbomen, onderstammen, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,15,arable,overig,akkerbouw,mais,boomteelt,30,30,30,30,30,overig,overige boomteelt
1093,"Vruchtbomen, overig, pot- en containerveld,",boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,135,105,105,105,105,overig,overige boomteelt
1094,"Vaste planten, pot- en containerteelt,",overig boomteelt,overig,0,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,175,175,175,175,175,overig,overig
1095,Appelen. Aangeplant lopende seizoen.,groot fruit,overig,4600,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,malus,groot fruit
1096,Appelen. Aangeplant voorafgaande aan lopende seizoen.,groot fruit,overig,4600,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,malus,groot fruit
1097,Peren. Aangeplant lopende seizoen.,groot fruit,overig,5700,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,pyrus,groot fruit
1098,Peren. Aangeplant voorafgaande aan lopende seizoen.,groot fruit,overig,5700,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,pyrus,groot fruit
1099,Wijndruiven,klein fruit,overig,0,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,100,95,95,95,95,vitis vinifera,klein fruit
1100,"Overige pit- en steenvruchten (zoals perziken, tafeldruiven)",klein fruit,overig,,,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,groot fruit
1570,Klaverzaad,overig,rust,1200,0,akkerbouw,clover,16,arable,overig,akkerbouw,mais,akkerbouw,110,110,110,110,110,overig,overig
1574,Definitief aan de landbouw onttrokken cultuurgrond,natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
1575,Faunaranden,natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,110,110,110,110,110,overig,overig
1697,Hazelnoten,overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,110,110,110,110,110,corylus avellana,groot fruit
1698,Walnoten,overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,110,110,110,110,110,juglans regia,groot fruit
1869,"Bessen, blauwe",klein fruit,overig,2850,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,100,95,95,95,95,vaccinium corymbosum,klein fruit
1870,Pruimen,groot fruit,overig,5600,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,prunus,groot fruit
1872,"Kersen, zuur (opbrengst bestemd voor verwerkende industrie)",klein fruit,overig,,,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,prunus,groot fruit
1873,"Bessen, zwarte (opbrengst verwerkt voor verwerkende industrie)",klein fruit,overig,2850,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,ribes nigrum,klein fruit
1874,"Overig kleinfruit (zoals kruisbessen, kiwi's)",klein fruit,overig,0,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,klein fruit
1876,Snijgroen,bladgroenten,overig,0,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,95,95,95,95,95,overig,overig
1909,"Aardappelen, consumptie- op kleigrond",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,275,260,208,204,270,solanum tuberosum,aardappelen
1910,"Aardappelen, consumptie- op zand-/veengrond",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,225,210,168,164,220,solanum tuberosum,aardappelen
1911,"Aardappelen, cons. op kleigrond (vroeg, loofver voor 15-07)",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,120,120,96,96,120,solanum tuberosum,aardappelen
1912,"Aardappelen, cons. op zand/veen (vroeg, loofver voor 15-07)",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,120,120,96,96,120,solanum tuberosum,aardappelen
1914,"Graszaad, overig",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,90,80,64,64,85,gras overig,graszaad
1915,"Graszaad, rietzwenkgras",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,140,130,104,104,135,Festuca arundinacea,graszaad
1916,"Graszaad, veldbeemd",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,130,100,80,80,105,poa pratensis,graszaad
1917,"Graszaad, roodzwenkgras, 1e jaar",grasland met herinzaai,rust,1175,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,85,75,60,60,80,festuca rubra,graszaad
1918,"Graszaad, roodzwenkgras, overjarig",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,115,105,84,84,110,festuca rubra,graszaad
1919,"Graszaad, westerwolds",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,110,100,80,80,105,lolium multiflorum,graszaad
1920,"Graszaad, Italiaans",grasland met herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,130,120,96,96,125,lolium multiflorum,graszaad
1921,Graszoden,grasland zonder herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,340,340,272,272,340,gras overig,overig
1922,"Koolzaad, winter (ook boterzaad)",zomergroenten,rust,975,0,akkerbouw,rapeseed,2,arable,overig,akkerbouw,mais,groenteteelt,205,190,152,152,195,brassica napus,"witlof, selderij, uien"
1923,"Koolzaad, zomer (ook boterzaad)",zomergroenten,rust,975,0,akkerbouw,rapeseed,2,arable,overig,akkerbouw,mais,groenteteelt,120,120,96,96,120,brassica napus,"witlof, selderij, uien"
1925,Overige akkerbouwgewassen,aardappel,overig,0,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,akkerbouw,200,185,148,148,190,overig,overig
1926,"Aardappelen, poot op klei, uitgroeiteelt (loofver na 15-08)",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,solanum tuberosum,pootaardappelen
1927,"Aardappelen, poot op zand/veen, uitgroei (loofver na 15-08)",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,100,100,100,100,100,solanum tuberosum,pootaardappelen
1928,"Aardappelrassen, poot- op kleigrond",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,solanum tuberosum,pootaardappelen
1929,"Aardappelrassen, poot- op zand-/veengrond",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,120,120,120,120,120,solanum tuberosum,pootaardappelen
1930,"Tagetes (zand, loss) (geen groene braak)",overig,overig,865,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,90,80,80,80,90,tagetes,overig
1931,"Uien, poot en plant (incl. sjalotten)",zomergroenten,overig,300,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,120,120,120,120,120,allium cepa,"witlof, selderij, uien"
1933,"Vlas, vezel- (voor zaaizaad)",overig,overig,100,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,70,70,56,56,70,linum usitatissimum,overig
1934,"Aardappelen, zetmeel-",aardappel,rooivrucht,875,0,akkerbouw,starch,4,arable,overig,akkerbouw,mais,akkerbouw,240,230,184,184,230,solanum tuberosum,fabrieksaardappelen
1935,"Aardappelen, zetmeel- TBM pootgoed",aardappel,rooivrucht,875,0,akkerbouw,starch,4,arable,overig,akkerbouw,mais,akkerbouw,240,230,184,184,230,solanum tuberosum,pootaardappelen
1936,"Bos, blijvend, met herplantplicht",natuur,overig,,,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,90,90,90,90,90,overig,loofbos
1949,Aardperen,overig,overig,375,900,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,165,165,132,132,165,helianthus tuberosus,suikerbieten
1950,Onbekend/gewas niet opgegeven,natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,110,110,110,110,110,overig,overig
1959,Dummycode voor dummypercelen,natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,110,110,110,110,110,overig,overig
2014,"Aardappelen, consumptie",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,250,235,188,184,245,solanum tuberosum,aardappelen
2015,"Aardappelen, poot NAK",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,solanum tuberosum,pootaardappelen
2016,"Aardappelen, poot TBM",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,solanum tuberosum,pootaardappelen
2017,"Aardappelen, zetmeel",aardappel,rooivrucht,875,0,akkerbouw,starch,4,arable,overig,akkerbouw,mais,akkerbouw,240,230,184,184,230,solanum tuberosum,fabrieksaardappelen
2025,"Aardappelen, bestrijdingsmaatregel AM",aardappel,rooivrucht,875,0,akkerbouw,potato,4,arable,overig,akkerbouw,mais,akkerbouw,180,165,165,165,170,solanum tuberosum,aardappelen
2026,Braak met bos (SBL-regeling na 28 juni 1995),natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,90,90,90,90,90,overig,loofbos
2027,Bos (SBL-regeling),natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,90,90,90,90,90,overig,loofbos
2029,"Braak, natuur-",natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2030,"Graszaad, Engels raai 1e jaar",grasland zonder herinzaai,rust,1175,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,165,150,120,120,155,lolium perenne,graszaad
2031,"Graszaad, Engels raai overjarig",grasland zonder herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,200,185,148,148,190,lolium perenne,graszaad
2032,"Mais, energie-",snijmais,overig,660,,mais,mais,2,mais,overig,akkerbouw,mais,akkerbouw,160,140,112,112,150,zea mays,snijmais
2033,"Onbeteelde grond, tijdelijk",natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2297,Woudbomen met korte omlooptijd,boomteelt,overig,,,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,90,90,90,90,90,overig,overige boomteelt
2298,"Groenbemesters, vlinderbloemige",overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,30,25,25,25,30,"",overig
2299,"Groenbemesters, niet-vlinderbloemige",overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,"",overig
2300,Onbeteelde grond door een teeltverbod/ontheffing,natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2301,Natuurlijk grasland met hoofdfunctie landbouw,grasland met herinzaai,overig,1155,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,345,250,250,250,265,gras overig,beweid bemaaid gras
2302,Natuurlijk grasland (begraasd) met beperkte landbouwact.,grasland met herinzaai,overig,1155,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,345,250,250,250,265,gras overig,beweid bemaaid gras
2303,Overige natuurterreinen,natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2304,"Heide, begraasd",natuur,overig,,,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2325,"Bessen, rode",klein fruit,overig,5600,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,150,140,140,140,140,ribes rubrum,klein fruit
2326,Frambozen,klein fruit,overig,2850,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,150,140,140,140,140,rubus idaeus,klein fruit
2327,Bramen,klein fruit,overig,0,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,150,140,140,140,140,rubus,klein fruit
2328,"Kersen, zoet",klein fruit,overig,,,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,175,165,165,165,165,prunus,groot fruit
2636,Overig landschapselement,natuur,overig,0,0,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig
2645,Notenbomen,boomteelt,overig,,,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,overige boomteelt
2650,Erwten inclusief schokkers (droog te oogsten),zomergroenten,overig,170,830,akkerbouw,mais,7,mais,overig,akkerbouw,mais,groenteteelt,30,30,30,30,30,pisum sativum,"erwten, bonen"
2651,"Bieten, voeder- (inclusief aardperen)",suikerbiet,rooivrucht,375,900,akkerbouw,sugarbeet,6,arable,overig,akkerbouw,mais,akkerbouw,165,165,132,132,165,beta vulgaris,suikerbieten
2652,Overige granen,granen,rust,1600,0,akkerbouw,cereal,2,arable,overig,akkerbouw,mais,akkerbouw,80,80,80,80,80,overig,overig
2653,Graszaad (inclusief klaverzaad),grasland zonder herinzaai,rust,2300,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,90,80,64,64,85,gras overig,graszaad
2700,"Aardbeien open grond, vermeerdering",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,120,110,88,88,115,fragaria x ananassa,klein fruit
2701,"Aardbeien open grond, wachtbed",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,80,70,56,56,75,fragaria x ananassa,klein fruit
2702,"Aardbeien open grond, productie",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,170,155,124,124,160,fragaria x ananassa,klein fruit
2703,"Aardbeien open grond, zaden en opkweekmateriaal",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,80,70,56,56,75,fragaria x ananassa,klein fruit
2704,"Aardbeien op stellingen, vermeerdering",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,120,110,88,88,115,fragaria x ananassa,overig
2705,"Aardbeien op stellingen, wachtbed",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,80,70,56,56,75,fragaria x ananassa,overig
2706,"Aardbeien op stellingen, productie",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,170,155,124,124,160,fragaria x ananassa,overig
2707,"Aardbeien op stellingen, zaden en opkweekmateriaal",klein fruit,overig,300,0,akkerbouw,other,12,arable,overig,akkerbouw,mais,boomteelt,80,70,56,56,75,fragaria x ananassa,overig
2708,"Andijvie, productie",bladgroenten,overig,2882304,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,180,170,136,136,170,chichorium endivia,bladgroenten
2709,"Andijvie, zaden en opkweekmateriaal",bladgroenten,overig,450,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,90,90,72,72,90,chichorium endivia,bladgroenten
2710,"Asperges, oppervlakte die productie oplevert",zomergroenten,overig,1000,0,akkerbouw,other,8,arable,overig,akkerbouw,mais,groenteteelt,85,75,60,60,80,asparagus officinalis,asperge
2711,"Asperges, oppervlakte die nog geen productie oplevert",zomergroenten,overig,1000,0,akkerbouw,other,8,arable,overig,akkerbouw,mais,groenteteelt,85,75,60,60,80,asparagus officinalis,asperge
2712,"Asperges, zaden en opkweekmateriaal",zomergroenten,overig,1000,0,akkerbouw,other,8,arable,overig,akkerbouw,mais,groenteteelt,85,75,60,60,80,asparagus officinalis,asperge
2713,"Bloemkool, productie",zomergroenten,overig,1640.08,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,230,210,168,168,220,brassica oleracea,"prei, spruiten, koolsoorten"
2714,"Bloemkool, zaden en opkweekmateriaal",zomergroenten,overig,1000,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,brassica oleracea,"prei, spruiten, koolsoorten"
2715,"Boerenkool, productie",zomergroenten,overig,1518096,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,170,155,124,124,160,brassica oleracea,"prei, spruiten, koolsoorten"
2716,"Boerenkool, zaden en opkweekmateriaal",zomergroenten,overig,750,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,170,155,124,124,160,brassica oleracea,"prei, spruiten, koolsoorten"
2717,"Bospeen, productie",bladgroenten,rooivrucht,300,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,50,50,50,50,50,daucus carota,was bospeen
2718,"Bospeen, zaden en opkweekmateriaal",bladgroenten,rooivrucht,300,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,50,50,50,50,50,daucus carota,was bospeen
2719,"Broccoli, productie",zomergroenten,overig,2174128,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,270,235,188,188,245,brassica oleracea,"prei, spruiten, koolsoorten"
2720,"Brocolli, zaden en opkweekmateriaal",zomergroenten,overig,1150,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,270,235,188,188,245,brassica oleracea,"prei, spruiten, koolsoorten"
2721,"Chinese kool, productie",zomergroenten,overig,1730.16,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,180,155,124,124,160,brassica rapa,"prei, spruiten, koolsoorten"
2722,"Chinese kool, zaden en opkweekmateriaal",zomergroenten,overig,450,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,180,155,124,124,160,brassica rapa,"prei, spruiten, koolsoorten"
2723,"Courgette, productie",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita pepo,"witlof, selderij, uien"
2724,"Courgette, zaden en opkweekmateriaal",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita pepo,"witlof, selderij, uien"
2725,"Knolselderij, productie",zomergroenten,overig,400,600,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,200,185,148,148,190,apium graveolens,"witlof, selderij, uien"
2726,"Knolselderij, zaden en opkweekmateriaal",zomergroenten,overig,400,600,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,200,185,148,148,190,apium graveolens,"witlof, selderij, uien"
2727,"Knolvenkel/venkel, productie",zomergroenten,overig,2448256,350,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,180,165,132,132,170,foeniculum vulgare,"witlof, selderij, uien"
2729,"Komkommer, productie",zomergroenten,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucumis sativus,"witlof, selderij, uien"
2731,"Augurk, productie",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucumis sativus,"witlof, selderij, uien"
2732,"Augurk, zaden en opkweekmateriaal",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucumis sativus,"witlof, selderij, uien"
2733,"Meloen, productie",zomergroenten,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita,"witlof, selderij, uien"
2734,"Meloen, zaden en opkweekmateriaal",zomergroenten,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita,"witlof, selderij, uien"
2735,"Pompoen, productie",zomergroenten,overig,350,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita,"witlof, selderij, uien"
2736,"Pompoen, zaden en opkweekmateriaal",zomergroenten,overig,350,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucurbita,"witlof, selderij, uien"
2737,"Koolraap, productie",zomergroenten,overig,550,600,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,170,155,124,124,160,brassica rapa,"prei, spruiten, koolsoorten"
2738,"Koolraap, zaden en opkweekmateriaal",zomergroenten,overig,300,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,170,155,124,124,160,brassica rapa,"prei, spruiten, koolsoorten"
2739,"Koolrabi, productie",zomergroenten,overig,300,250,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,180,165,132,132,170,brassica oleracea,"prei, spruiten, koolsoorten"
2740,"Koolrabi, zaden en opkweekmateriaal",zomergroenten,overig,300,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,180,165,132,132,170,brassica oleracea,"prei, spruiten, koolsoorten"
2741,"Kroten/rode bieten, productie",suikerbiet,overig,600,0,akkerbouw,other,6,arable,overig,akkerbouw,mais,akkerbouw,185,170,136,136,175,beta vulgaris,suikerbieten
