"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"539","Heterodera.schachtii,.Witte.bietencysteaaltje","sla","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"540","Heterodera.schachtii,.Witte.bietencysteaaltje","sluitkool","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","matig"
"541","Heterodera.schachtii,.Witte.bietencysteaaltje","soedangras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"542","Heterodera.schachtii,.Witte.bietencysteaaltje","sojaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"543","Heterodera.schachtii,.Witte.bietencysteaaltje","spinazie","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","zwaar"
"544","Heterodera.schachtii,.Witte.bietencysteaaltje","stamslaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"545","Heterodera.schachtii,.Witte.bietencysteaaltje","suikerbiet","sterk",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","zwaar"
"546","Heterodera.schachtii,.Witte.bietencysteaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"547","Heterodera.schachtii,.Witte.bietencysteaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"548","Heterodera.schachtii,.Witte.bietencysteaaltje","tarwe","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"549","Heterodera.schachtii,.Witte.bietencysteaaltje","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","onbekend"
"550","Heterodera.schachtii,.Witte.bietencysteaaltje","triticale","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"551","Heterodera.schachtii,.Witte.bietencysteaaltje","ui","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"552","Heterodera.schachtii,.Witte.bietencysteaaltje","veld_tuinboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"553","Heterodera.schachtii,.Witte.bietencysteaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","onbekend"
"554","Heterodera.schachtii,.Witte.bietencysteaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"555","Heterodera.schachtii,.Witte.bietencysteaaltje","voederwikke","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"556","Heterodera.schachtii,.Witte.bietencysteaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","onbekend"
"557","Heterodera.schachtii,.Witte.bietencysteaaltje","witte_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"558","Heterodera.schachtii,.Witte.bietencysteaaltje","zonnebloem","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","geen"
"559","Heterodera.schachtii,.Witte.bietencysteaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","onbekend"
"560","Heterodera.schachtii,.Witte.bietencysteaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_schachtii","Witte_bietencysteaaltje","onbekend"
"561","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","aardappel","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"562","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"563","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"564","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"565","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"566","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"567","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","bladkool_koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"568","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","bladrammenas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"569","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"570","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"571","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"572","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","engels_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"573","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"574","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"575","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","gele_mosterd","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"576","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","gerst","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"577","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"578","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"579","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","hennep","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"580","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"581","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"582","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","italiaans_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"583","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"584","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","klaver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","matig"
"585","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"586","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"587","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"588","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"589","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"590","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"591","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"592","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"593","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"594","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"595","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"596","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","peen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"597","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"598","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"599","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"600","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"601","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"602","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"603","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"604","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","rode_klaver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","weinig"
"605","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","rogge","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"606","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","schorseneer","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"607","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","selderij","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"608","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"609","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"610","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","sluitkool","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"611","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"612","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"613","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","spinazie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"614","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","stamslaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"615","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","suikerbiet","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"616","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"617","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"618","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","tarwe","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"619","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"620","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","triticale","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"621","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","ui","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"622","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","veld_tuinboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"623","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"624","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","geen"
"625","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"626","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"627","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","witte_klaver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","matig"
"628","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"629","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"630","Heterodera.trifolii.f..sp..Trifolium,.Klavercysteaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_trifolii_f_sp_Trifolium","Klavercysteaaltje","onbekend"
"631","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","aardappel","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"632","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"633","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"634","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"635","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","aubergine","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","zwaar"
"636","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"637","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"638","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"639","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"640","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"641","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"642","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","engels_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"643","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","erwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"644","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"645","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","gele_mosterd","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"646","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","gerst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"647","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"648","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"649","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"650","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"651","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"652","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","italiaans_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"653","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
