REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,229,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,229,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,229,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,229,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,3806,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,3806,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,1071,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,1071,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,1072,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,1085,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
a37e979d86529f12bab64e96766653d4507954997860c71524961a3f7825236a,24.4235954284668,68.7571029663086,2421.25415039062,5.0243935585022,18.6455364227295,1.73331832885742,37.9891090393066,31.8969917297363,33.6931610107422,6.50968408584595,91.4728469848633,33.2509078979492,196.283,73.725,34.049,39.25,2.213,334.959,152.182,rivierklei,32.114,968,132.319,0.58,10,86.138,10.275,3.015,Rivierengebied,Rn95C,Rn95C,VI,0.234979849075669,0.576923076923077,3,FALSE,1071,73,1.30727005004883,0.547689974308014,31.274972445165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,229,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,229,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,212,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,212,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,212,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,212,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,1071,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,2328,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,1071,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,2328,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
8542405a5f0e38c796dabefef2efe7b56078d5a7bb24fc2b6837494482fcea1d,19.5201530456543,59.3900337219238,2055.0234375,4.12602567672729,17.0516014099121,2.33204913139343,46.1875495910645,41.4352416992188,39.5265655517578,6.66886281967163,65.126823425293,27.1962032318115,183.27,80,37.25,37.51,3.28,370,188.5,rivierklei,32.38,940,148.4,0.58,10,85,11,3.2,Rivierengebied,Rd90A,Rd90A,VII,0.371768584782607,0.281302889576883,3,FALSE,2328,74,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,259,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,229,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,229,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,229,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,3806,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,3806,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,796,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,796,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,259,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,259,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5827c35cefa89defeadce0fcf10fbf9c58a6468fecdeaec19c31dfbd4bfa6bcc,2.68847060203552,50.2149887084961,1613.73742675781,3.95320510864258,19.9176540374756,4.29042530059814,72.6007614135742,53.2875671386719,58.9549102783203,5.0703182220459,41.1678466796875,38.9799385070801,57.91,57,86.62,11.33,1.38,245.2,76.51,dekzand,27,3760,1784.39,0.58,16,55.69,10.119,4.36,Centraal Veehouderijgebied,cHn21,U32ORnr141,-,0.849050269897319,0,4,FALSE,796,75,1.93770003318787,1.37355995178223,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
