ID,YEAR,B_LU_BRP,B_HELP_WENR,B_SOILTYPE_AGR,B_GWL_CLASS,B_AER_CBS,B_SC_WENR,A_N_PMN,A_CA_CO_PO,A_CEC_CO,A_CN_FR,A_CU_CC,A_K_CO_PO,A_CLAY_MI,A_K_CC,A_CACO3_IF,A_MG_CO_PO,A_MG_CC,A_MN_CC,A_N_RT,A_SOM_LOI,A_P_CC,A_P_AL,A_PH_CC,A_P_WA,A_SILT_MI,A_S_RT,A_SAND_MI,A_ZN_CC,A_COM_FR,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,n
9,2013,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
9,2014,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
9,2015,1096,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
10,2009,265,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
10,2010,265,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
10,2011,265,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
10,2012,265,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
10,2013,259,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
10,2014,259,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
10,2015,259,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
10,2016,259,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
10,2017,259,Rn47CG,maasklei,GtVI,Rivierengebied,Matig,70.6850465384063,80.9285113459006,117.033350594586,10.4940473944786,60.4920942159262,2.08775673499713,16.1138769847409,80.6466797114057,0.317408672973959,15.8266250278706,148.153587829379,2053.08186610838,1727.00261005699,3.5874359184717,1.92872374713399,39.9067910804441,6.15579297807152,46.2668976935705,35.0770148934219,310.739628000373,32.6968743697609,183.636367797852,1.04035641635679,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
11,2009,265,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
11,2010,265,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
11,2011,265,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
11,2012,265,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
11,2013,265,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
11,2014,259,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
11,2015,259,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
11,2016,259,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
11,2017,259,Rn47CG,loess,GtVI,Centraal Veehouderijgebied,Matig,80.2841208377677,69.708892837834,56.9579093665958,12.6446244871697,62.9285697937012,4.5569342283981,19.4728314392439,81.8458276332878,0.200000002980232,18.4460179545108,78.3131872271967,7623.21677758437,2147.18724412813,5.38387603951706,9.82734940207665,95.0542016576179,6.36303705354374,48.5996434438501,8.38455974304371,442.101001630825,87.0664806774607,3295.9185943307,1.56132405145995,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
